[2026-05-20 21:09:18] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-20 21:09:24] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:09:25] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:09:42] GET /sorteos/sorteo_3 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:11] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:12] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:15] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:17] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:21] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:25] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:32] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:40] GET /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:40] GET /admin/login → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:49] POST /admin/login → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:49] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:10:58] GET /admin/logs → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:28] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:30] GET /admin/logs → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:33] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:34] GET /admin/admins → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:44] POST /admin/admins → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:45] GET /admin/admins → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:53] POST /admin/admins → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:53] GET /admin/admins → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:56] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:11:59] GET /admin/admins → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-20 21:12:03] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
